Scenario,Peak Train Acc (%),Peak Test Acc (%),Peak Mem (MB),Total Time (s),Avg Client Fwd (s),Avg Client Bwd (s),Avg Server Fwd (s),Avg Server Bwd (s),Avg Comm/Overhead (s)
DGL_1_1,66.002,55.26,761.45,1380.2818,6.499156,6.499156,6.397384,6.397384,1.81256
DGL_1_10,63.886,56.14,761.45,1526.7031,6.634302,6.634302,6.491142,6.491142,4.283176
DGL_1_5,65.558,55.92,761.45,1453.8293,6.610708,6.610708,6.461384000000001,6.461384000000001,2.93241
Std_1_1,70.306,55.8,1059.35,1198.2925,3.846088,8.40783,4.1985,5.602686,1.9107239999999999
Std_1_10,67.11,56.37,1059.35,1346.3017,4.040154,8.368634,4.340986,5.776230000000001,4.400040000000001
Std_1_5,70.38,57.41,1059.35,1256.6202,3.9187659999999997,8.262546,4.23523,5.7286019999999995,2.987262
